City,Date,Temperature
"Chicago, IL",2020-10-08,14.6
"Chicago, IL",2020-10-09,19.6
"Chicago, IL",2020-10-10,18.5
"Chicago, IL",2020-10-11,17.3
"Chicago, IL",2020-10-12,15.1
"Chicago, IL",2020-10-13,14.4
"Chicago, IL",2020-10-14,17.1
"Chicago, IL",2020-10-15,11.4
"Chicago, IL",2020-10-16,7.3
"Chicago, IL",2020-10-17,11.6
"Chicago, IL",2020-10-18,9.0
"Chicago, IL",2020-10-19,6.0
"Chicago, IL",2020-10-20,8.5
"Chicago, IL",2020-10-21,10.7
"Chicago, IL",2020-10-22,16.2
"Chicago, IL",2020-10-23,12.2
"Chicago, IL",2020-10-24,4.9
"Chicago, IL",2020-10-25,6.8
"Chicago, IL",2020-10-26,2.9
"Chicago, IL",2020-10-27,2.1
"Chicago, IL",2020-10-28,5.3
"Chicago, IL",2020-10-29,6.4
"Chicago, IL",2020-10-30,2.5
"Chicago, IL",2020-10-31,7.9
"Chicago, IL",2020-11-01,4.3
"Chicago, IL",2020-11-02,4.2
"Chicago, IL",2020-11-03,12.2
"Chicago, IL",2020-11-04,16.4
"Chicago, IL",2020-11-05,16.7
"Chicago, IL",2020-11-06,16.4
"Chicago, IL",2020-11-07,16.6
"Chicago, IL",2020-11-08,18.7
"Chicago, IL",2020-11-09,20.9
"Chicago, IL",2020-11-10,19.2
"Chicago, IL",2020-11-11,4.3
"Chicago, IL",2020-11-12,6.8
"Chicago, IL",2020-11-13,3.2
"Chicago, IL",2020-11-14,3.6
"Chicago, IL",2020-11-15,6.7
"Chicago, IL",2020-11-16,4.1
"Chicago, IL",2020-11-17,2.4
"Chicago, IL",2020-11-18,6.3
"Chicago, IL",2020-11-19,13.6
"Chicago, IL",2020-11-20,13.1
"Chicago, IL",2020-11-21,5.6
"Chicago, IL",2020-11-22,6.0
"Chicago, IL",2020-11-23,4.1
"Chicago, IL",2020-11-24,4.0
"Chicago, IL",2020-11-25,7.4
"Chicago, IL",2020-11-26,6.1
"Chicago, IL",2020-11-27,4.6
"Chicago, IL",2020-11-28,4.0
"Chicago, IL",2020-11-29,5.5
"Chicago, IL",2020-11-30,0.2
"Chicago, IL",2020-12-01,-1.4
"Chicago, IL",2020-12-02,1.5
"Chicago, IL",2020-12-03,2.6
"Chicago, IL",2020-12-04,3.0
"Chicago, IL",2020-12-05,1.6
"Chicago, IL",2020-12-06,1.9
"Chicago, IL",2020-12-07,2.2
"Chicago, IL",2020-12-08,1.6
"Chicago, IL",2020-12-09,4.7
"Chicago, IL",2020-12-10,6.5
"Chicago, IL",2020-12-11,5.4
"Chicago, IL",2020-12-12,3.7
"Chicago, IL",2020-12-13,-0.1
"Chicago, IL",2020-12-14,-1.8
"Chicago, IL",2020-12-15,-2.7
"Chicago, IL",2020-12-16,-0.2
"Chicago, IL",2020-12-17,0.6
"Chicago, IL",2020-12-18,-0.6
"Chicago, IL",2020-12-19,4.2
"Chicago, IL",2020-12-20,2.4
"Chicago, IL",2020-12-21,3.8
"Chicago, IL",2020-12-22,3.0
"Chicago, IL",2020-12-23,8.3
"Chicago, IL",2020-12-24,-8.9
"Chicago, IL",2020-12-25,-9.1
"Chicago, IL",2020-12-26,-3.8
"Chicago, IL",2020-12-27,1.9
"Chicago, IL",2020-12-28,-1.0
"Chicago, IL",2020-12-29,-3.4
"Chicago, IL",2020-12-30,-0.2
"Chicago, IL",2020-12-31,-3.7
