City,Date,Temperature,temp_max,temp_min,humidity,precip,snow,windspeed,conditions
"Twin Cities, MN",2020-01-30,-5.6,-2.9,-7.8,80.89,0.0,0.0,14.7,Overcast
"Twin Cities, MN",2020-01-31,-1.2,0.4,-2.6,83.35,1.25,0.35,14.2,"Snow, Overcast"
"Twin Cities, MN",2020-02-01,0.2,2.2,-3.2,75.49,0.0,0.21,21.0,"Snow, Partially cloudy"
"Twin Cities, MN",2020-02-02,4.6,7.1,0.3,66.38,0.0,0.0,27.7,Partially cloudy
"Twin Cities, MN",2020-02-03,-1.9,-0.3,-5.9,62.33,0.0,0.0,24.4,Partially cloudy
"Twin Cities, MN",2020-02-04,-8.9,-5.0,-12.6,57.85,0.0,0.0,21.0,Partially cloudy
"Twin Cities, MN",2020-02-05,-7.2,-1.6,-12.4,61.69,0.0,0.0,17.5,Clear
"Twin Cities, MN",2020-02-06,-5.9,-0.9,-11.3,56.6,0.0,0.0,18.7,Clear
"Twin Cities, MN",2020-02-07,-4.6,-2.0,-8.3,73.33,0.44,0.0,19.0,"Snow, Partially cloudy"
"Twin Cities, MN",2020-02-08,-12.2,-6.9,-19.1,58.0,0.0,2.62,15.3,Snow
"Twin Cities, MN",2020-02-09,-7.9,-3.5,-12.2,74.35,4.27,4.46,18.1,"Snow, Partially cloudy"
"Twin Cities, MN",2020-02-10,-8.2,-1.4,-14.0,78.88,0.3,1.73,26.4,"Snow, Partially cloudy"
"Twin Cities, MN",2020-02-11,-4.1,-1.7,-5.9,69.43,0.0,0.0,25.6,Partially cloudy
"Twin Cities, MN",2020-02-12,-4.5,0.9,-17.7,61.28,0.0,0.0,39.9,Partially cloudy
"Twin Cities, MN",2020-02-13,-20.6,-17.5,-23.8,53.72,0.0,0.0,30.1,Clear
"Twin Cities, MN",2020-02-14,-16.5,-9.9,-24.3,63.39,0.0,0.0,35.6,Clear
"Twin Cities, MN",2020-02-15,-3.4,2.1,-9.9,64.24,0.0,0.0,26.7,Partially cloudy
"Twin Cities, MN",2020-02-16,-6.9,-4.7,-10.0,56.3,0.0,0.0,16.9,Partially cloudy
"Twin Cities, MN",2020-02-17,-1.9,1.7,-5.0,70.23,1.73,3.13,26.3,"Snow, Partially cloudy"
"Twin Cities, MN",2020-02-18,-8.0,-3.8,-13.8,63.28,0.0,1.88,27.5,Snow
"Twin Cities, MN",2020-02-19,-14.5,-10.9,-17.5,57.66,0.0,0.0,19.4,Partially cloudy
"Twin Cities, MN",2020-02-20,-15.4,-10.0,-21.1,59.99,0.0,0.0,16.4,Clear
"Twin Cities, MN",2020-02-21,-4.0,2.2,-12.4,67.6,0.0,0.0,30.5,Clear
"Twin Cities, MN",2020-02-22,-1.2,5.6,-8.7,77.48,0.0,0.0,17.6,Clear
"Twin Cities, MN",2020-02-23,1.6,6.4,-3.0,68.63,0.0,0.0,27.2,Clear
"Twin Cities, MN",2020-02-24,0.3,5.5,-5.0,65.14,0.0,0.0,14.9,Clear
"Twin Cities, MN",2020-02-25,0.0,3.1,-2.9,57.53,0.0,0.0,21.4,Partially cloudy
"Twin Cities, MN",2020-02-26,-4.2,-1.3,-7.5,62.48,0.0,0.0,23.8,Partially cloudy
"Twin Cities, MN",2020-02-27,-6.5,-4.6,-9.6,63.06,0.0,1.83,20.5,"Snow, Partially cloudy"
"Twin Cities, MN",2020-02-28,-6.1,-3.1,-8.7,52.23,0.0,0.0,19.7,Clear
"Twin Cities, MN",2020-02-29,-2.8,3.2,-9.0,76.47,0.0,0.0,24.5,Partially cloudy
"Twin Cities, MN",2020-03-01,3.6,8.9,0.1,68.52,0.0,0.0,32.2,Partially cloudy
"Twin Cities, MN",2020-03-02,0.5,2.1,-0.8,68.01,0.0,0.0,24.6,Partially cloudy
"Twin Cities, MN",2020-03-03,2.2,5.3,-0.5,68.4,0.0,0.0,29.6,Partially cloudy
"Twin Cities, MN",2020-03-04,0.7,4.5,-4.4,62.36,0.0,0.0,24.5,Partially cloudy
"Twin Cities, MN",2020-03-05,2.9,5.9,-0.2,70.25,0.16,0.0,35.2,"Rain, Overcast"
"Twin Cities, MN",2020-03-06,-0.8,3.6,-5.0,56.04,0.0,0.0,19.3,Clear
"Twin Cities, MN",2020-03-07,5.9,11.1,-0.7,50.67,0.0,0.0,27.5,Clear
"Twin Cities, MN",2020-03-08,10.7,15.2,7.7,53.3,0.0,1.3,30.1,Snow
"Twin Cities, MN",2020-03-09,2.7,8.7,-1.1,66.64,0.0,0.0,25.9,Partially cloudy
"Twin Cities, MN",2020-03-10,0.5,5.0,-4.9,61.99,0.85,0.0,13.8,"Rain, Partially cloudy"
"Twin Cities, MN",2020-03-11,3.1,5.5,0.5,79.94,0.0,0.0,25.8,Overcast
"Twin Cities, MN",2020-03-12,4.2,5.5,0.5,75.43,3.41,0.0,37.5,"Rain, Overcast"
"Twin Cities, MN",2020-03-13,-0.5,3.3,-3.5,53.01,0.0,0.0,27.4,Partially cloudy
"Twin Cities, MN",2020-03-14,-2.7,1.6,-5.3,54.13,0.0,0.0,18.0,Partially cloudy
"Twin Cities, MN",2020-03-15,-0.5,4.1,-6.4,61.54,0.0,0.0,21.0,Partially cloudy
"Twin Cities, MN",2020-03-16,1.4,3.6,-2.3,72.4,0.74,0.0,28.8,"Rain, Overcast"
"Twin Cities, MN",2020-03-17,2.2,6.3,-2.5,53.9,0.0,0.0,22.9,Partially cloudy
"Twin Cities, MN",2020-03-18,4.7,6.8,3.0,77.26,0.0,0.0,17.0,Overcast
"Twin Cities, MN",2020-03-19,3.6,4.7,0.8,89.38,11.47,0.0,32.6,"Rain, Overcast"
"Twin Cities, MN",2020-03-20,-2.5,0.8,-6.4,50.77,0.0,0.0,36.5,Clear
"Twin Cities, MN",2020-03-21,-2.1,2.3,-6.6,56.18,0.0,0.0,22.5,Partially cloudy
"Twin Cities, MN",2020-03-22,2.4,6.7,-0.9,68.29,0.34,2.0,36.1,"Snow, Overcast"
"Twin Cities, MN",2020-03-23,2.8,6.8,0.4,80.35,3.15,1.0,12.6,"Snow, Partially cloudy"
"Twin Cities, MN",2020-03-24,5.6,9.4,1.7,78.75,0.0,0.0,35.1,Overcast
"Twin Cities, MN",2020-03-25,5.9,7.9,3.2,82.22,6.76,0.0,15.9,"Rain, Overcast"
"Twin Cities, MN",2020-03-26,5.0,10.7,-1.2,65.78,0.0,0.0,14.1,Partially cloudy
"Twin Cities, MN",2020-03-27,8.8,15.0,2.9,66.1,1.17,0.0,12.4,"Rain, Partially cloudy"
"Twin Cities, MN",2020-03-28,7.0,8.8,3.9,83.3,23.1,0.0,33.6,"Rain, Overcast"
"Twin Cities, MN",2020-03-29,4.7,9.6,1.2,75.05,7.26,0.0,35.3,"Rain, Overcast"
"Twin Cities, MN",2020-03-30,7.6,15.5,-0.8,43.99,0.0,0.0,16.6,Clear
"Twin Cities, MN",2020-03-31,6.8,12.2,0.4,50.46,0.0,0.0,17.0,Clear
"Twin Cities, MN",2020-04-01,7.7,13.0,1.7,59.51,0.0,0.0,26.6,Partially cloudy
"Twin Cities, MN",2020-04-02,12.0,15.8,8.4,57.33,0.0,0.0,26.7,Overcast
"Twin Cities, MN",2020-04-03,-1.1,6.7,-3.1,79.25,3.16,0.0,25.7,"Snow, Overcast"
"Twin Cities, MN",2020-04-04,-0.1,7.0,-6.8,57.36,0.0,0.0,17.8,Clear
"Twin Cities, MN",2020-04-05,6.1,13.6,-2.1,51.85,0.0,0.0,18.9,Clear
"Twin Cities, MN",2020-04-06,10.3,15.3,6.2,61.43,0.0,0.0,21.5,Overcast
"Twin Cities, MN",2020-04-07,14.0,20.9,9.7,69.46,0.67,0.0,18.7,"Rain, Partially cloudy"
"Twin Cities, MN",2020-04-08,9.2,13.0,3.3,45.82,0.0,0.0,39.3,Partially cloudy
"Twin Cities, MN",2020-04-09,2.2,4.7,0.2,55.59,0.27,0.0,40.3,"Rain, Partially cloudy"
"Twin Cities, MN",2020-04-10,3.7,9.0,-2.1,50.4,0.0,0.0,21.7,Partially cloudy
"Twin Cities, MN",2020-04-11,8.4,16.0,0.9,42.97,0.0,0.0,29.3,Partially cloudy
"Twin Cities, MN",2020-04-12,0.4,6.7,-1.4,75.36,3.03,4.96,32.8,"Snow, Overcast"
"Twin Cities, MN",2020-04-13,-1.9,1.3,-4.8,56.16,0.29,2.48,33.2,"Snow, Partially cloudy"
"Twin Cities, MN",2020-04-14,-3.9,-1.6,-6.0,60.24,0.73,0.35,31.2,"Snow, Partially cloudy"
"Twin Cities, MN",2020-04-15,-2.8,1.4,-6.9,48.92,0.0,0.0,20.7,Partially cloudy
"Twin Cities, MN",2020-04-16,2.5,7.7,-4.0,44.35,0.0,0.0,26.2,Partially cloudy
"Twin Cities, MN",2020-04-17,4.8,9.1,-2.4,43.71,0.0,0.0,23.2,Partially cloudy
"Twin Cities, MN",2020-04-18,10.0,18.6,3.4,45.4,0.0,0.0,34.4,Partially cloudy
"Twin Cities, MN",2020-04-19,6.2,9.8,1.9,42.12,0.0,0.0,24.8,Clear
"Twin Cities, MN",2020-04-20,7.8,15.0,2.7,50.73,0.0,0.0,41.5,Partially cloudy
"Twin Cities, MN",2020-04-21,4.4,9.1,-1.7,43.17,0.0,0.0,20.3,Partially cloudy
"Twin Cities, MN",2020-04-22,11.9,18.8,6.2,46.49,0.0,0.0,24.0,Partially cloudy
"Twin Cities, MN",2020-04-23,9.5,14.7,3.0,63.04,0.0,0.0,16.4,Partially cloudy
"Twin Cities, MN",2020-04-24,12.0,19.0,6.2,62.97,0.1,0.0,19.7,"Rain, Partially cloudy"
"Twin Cities, MN",2020-04-25,14.2,21.0,5.9,54.96,0.0,0.0,17.1,Partially cloudy
"Twin Cities, MN",2020-04-26,13.3,19.1,7.9,51.36,1.03,0.0,20.8,"Rain, Partially cloudy"
"Twin Cities, MN",2020-04-27,16.6,23.0,11.3,48.65,1.23,0.0,19.7,"Rain, Partially cloudy"
"Twin Cities, MN",2020-04-28,10.7,14.8,8.0,72.05,20.02,0.0,32.5,"Rain, Overcast"
"Twin Cities, MN",2020-04-29,10.9,17.0,5.9,63.06,0.0,0.0,32.5,Partially cloudy
"Twin Cities, MN",2020-04-30,13.5,20.0,6.0,42.48,0.0,0.0,15.0,Clear
"Twin Cities, MN",2020-05-01,17.7,24.4,10.9,41.64,0.09,0.0,32.4,"Rain, Partially cloudy"
"Twin Cities, MN",2020-05-02,18.2,23.3,13.0,42.25,0.0,0.0,37.1,Clear
"Twin Cities, MN",2020-05-03,13.4,18.7,8.6,43.78,0.0,0.0,32.8,Clear
"Twin Cities, MN",2020-05-04,10.6,15.4,4.8,49.76,0.0,0.0,20.0,Partially cloudy
"Twin Cities, MN",2020-05-05,11.7,14.9,8.6,39.32,0.0,0.0,20.5,Partially cloudy
"Twin Cities, MN",2020-05-06,14.0,18.2,9.0,42.03,0.0,0.0,25.2,Partially cloudy
"Twin Cities, MN",2020-05-07,10.9,15.1,6.3,33.06,0.0,0.0,26.3,Clear
"Twin Cities, MN",2020-05-08,5.6,9.2,1.7,34.33,0.0,0.0,28.3,Clear
"Twin Cities, MN",2020-05-09,6.7,14.7,0.6,54.84,3.46,0.0,23.2,"Rain, Partially cloudy"
"Twin Cities, MN",2020-05-10,6.4,9.0,3.9,60.31,0.0,0.0,23.1,Overcast
"Twin Cities, MN",2020-05-11,8.4,12.7,4.1,38.29,0.0,0.0,25.6,Partially cloudy
"Twin Cities, MN",2020-05-12,8.4,14.0,0.4,32.19,0.0,0.0,10.4,Clear
"Twin Cities, MN",2020-05-13,11.9,16.7,9.2,47.94,0.49,0.0,31.7,"Rain, Overcast"
"Twin Cities, MN",2020-05-14,16.3,22.1,11.2,66.49,1.64,0.0,19.7,"Rain, Partially cloudy"
"Twin Cities, MN",2020-05-15,15.1,21.3,7.5,50.88,0.0,0.0,18.1,Clear
"Twin Cities, MN",2020-05-16,13.8,16.7,11.7,68.38,9.95,0.0,23.1,"Rain, Partially cloudy"
"Twin Cities, MN",2020-05-17,10.8,12.0,9.5,87.91,57.87,0.0,34.6,"Rain, Overcast"
"Twin Cities, MN",2020-05-18,15.4,18.8,10.2,58.36,0.0,0.0,33.4,Overcast
"Twin Cities, MN",2020-05-19,17.0,21.8,12.1,60.69,0.0,0.0,23.0,Overcast
"Twin Cities, MN",2020-05-20,19.8,25.4,15.5,60.11,0.0,0.0,24.4,Partially cloudy
"Twin Cities, MN",2020-05-21,17.2,19.1,14.4,70.81,0.0,0.0,26.5,Overcast
"Twin Cities, MN",2020-05-22,16.9,18.7,14.5,71.98,0.0,0.0,17.6,Overcast
"Twin Cities, MN",2020-05-23,18.3,22.0,15.7,80.11,6.26,0.0,16.8,"Rain, Partially cloudy"
"Twin Cities, MN",2020-05-24,20.0,25.3,14.7,79.15,0.0,0.0,26.6,Partially cloudy
"Twin Cities, MN",2020-05-25,21.4,25.8,18.1,79.38,2.54,0.0,9.9,"Rain, Partially cloudy"
"Twin Cities, MN",2020-05-26,21.9,27.1,19.1,80.94,19.25,0.0,22.0,"Rain, Overcast"
"Twin Cities, MN",2020-05-27,20.6,24.7,18.1,77.79,10.16,0.0,13.2,"Rain, Partially cloudy"
"Twin Cities, MN",2020-05-28,20.5,25.8,16.3,50.05,0.0,0.0,33.2,Partially cloudy
"Twin Cities, MN",2020-05-29,15.2,18.8,12.9,54.48,0.0,0.0,25.5,Partially cloudy
"Twin Cities, MN",2020-05-30,15.0,19.8,9.8,49.1,0.0,0.0,18.8,Clear
"Twin Cities, MN",2020-05-31,17.7,24.4,8.0,49.75,0.0,0.0,16.3,Partially cloudy
"Twin Cities, MN",2020-06-01,25.1,32.1,18.4,54.12,0.0,0.0,29.3,Partially cloudy
"Twin Cities, MN",2020-06-02,24.6,31.8,18.0,62.0,7.14,0.0,29.1,"Rain, Partially cloudy"
"Twin Cities, MN",2020-06-03,22.5,27.9,16.6,57.92,0.0,0.0,17.0,Clear
"Twin Cities, MN",2020-06-04,23.2,29.2,15.8,45.68,0.0,0.0,15.3,Partially cloudy
"Twin Cities, MN",2020-06-05,21.9,27.4,15.6,52.34,6.1,0.0,36.9,"Rain, Partially cloudy"
"Twin Cities, MN",2020-06-06,19.8,24.7,14.9,55.73,10.78,0.0,26.2,"Rain, Partially cloudy"
"Twin Cities, MN",2020-06-07,23.5,29.7,17.4,62.13,0.08,0.0,35.5,"Rain, Partially cloudy"
"Twin Cities, MN",2020-06-08,29.4,35.3,24.3,49.92,0.0,0.0,36.5,Clear
"Twin Cities, MN",2020-06-09,23.8,28.4,20.9,66.31,4.36,0.0,25.2,"Rain, Partially cloudy"
"Twin Cities, MN",2020-06-10,18.5,21.7,15.3,62.42,0.62,0.0,36.1,"Rain, Partially cloudy"
"Twin Cities, MN",2020-06-11,20.3,25.6,13.9,47.48,0.0,0.0,33.7,Partially cloudy
"Twin Cities, MN",2020-06-12,20.0,24.2,14.7,52.15,0.0,0.0,20.2,Clear
"Twin Cities, MN",2020-06-13,16.8,21.4,11.3,50.55,0.0,0.0,25.1,Partially cloudy
"Twin Cities, MN",2020-06-14,19.5,25.1,13.2,44.91,0.0,0.0,40.5,Clear
"Twin Cities, MN",2020-06-15,23.2,29.8,17.4,46.19,0.0,0.0,28.1,Partially cloudy
"Twin Cities, MN",2020-06-16,26.3,32.7,19.7,46.58,0.0,0.0,32.7,Clear
"Twin Cities, MN",2020-06-17,26.2,31.9,18.7,43.88,0.0,0.0,33.6,Clear
"Twin Cities, MN",2020-06-18,23.2,28.8,20.0,68.3,15.67,0.0,20.8,"Rain, Partially cloudy"
"Twin Cities, MN",2020-06-19,21.3,24.5,17.7,68.06,9.74,0.0,15.9,"Rain, Partially cloudy"
"Twin Cities, MN",2020-06-20,20.1,23.0,16.7,60.56,0.3,0.0,11.6,"Rain, Partially cloudy"
"Twin Cities, MN",2020-06-21,21.1,28.9,16.3,74.72,8.68,0.0,19.6,"Rain, Partially cloudy"
"Twin Cities, MN",2020-06-22,20.2,23.5,16.3,60.03,0.0,0.0,16.0,Partially cloudy
"Twin Cities, MN",2020-06-23,19.1,24.5,15.5,64.04,1.14,0.0,26.5,"Rain, Partially cloudy"
"Twin Cities, MN",2020-06-24,20.2,26.0,13.8,64.01,0.76,0.0,22.3,"Rain, Partially cloudy"
"Twin Cities, MN",2020-06-25,23.0,29.0,14.6,56.68,0.0,0.0,15.6,Clear
"Twin Cities, MN",2020-06-26,24.9,30.5,21.0,61.72,2.03,0.0,18.4,"Rain, Partially cloudy"
"Twin Cities, MN",2020-06-27,24.6,29.5,18.0,59.0,0.0,0.0,13.8,Clear
"Twin Cities, MN",2020-06-28,24.1,29.9,18.6,71.3,23.53,0.0,25.2,"Rain, Partially cloudy"
"Twin Cities, MN",2020-06-29,22.7,27.2,19.1,81.2,49.25,0.0,29.6,"Rain, Partially cloudy"
"Twin Cities, MN",2020-06-30,26.3,31.1,21.6,77.88,7.44,0.0,23.8,"Rain, Partially cloudy"
"Twin Cities, MN",2020-07-01,26.7,30.5,23.1,72.32,0.0,0.0,31.8,Partially cloudy
"Twin Cities, MN",2020-07-02,27.9,32.3,23.0,66.51,0.0,0.0,13.9,Clear
"Twin Cities, MN",2020-07-03,27.3,32.7,21.4,62.88,0.0,0.0,11.2,Partially cloudy
"Twin Cities, MN",2020-07-04,27.7,32.3,22.0,62.05,0.0,0.0,14.2,Clear
"Twin Cities, MN",2020-07-05,28.1,32.1,22.9,63.03,0.0,0.0,18.9,Partially cloudy
"Twin Cities, MN",2020-07-06,26.5,29.7,23.8,67.86,5.22,0.0,17.4,"Rain, Partially cloudy"
"Twin Cities, MN",2020-07-07,25.9,30.4,21.4,73.86,4.95,0.0,12.7,Rain
"Twin Cities, MN",2020-07-08,28.0,33.4,23.1,68.46,0.16,0.0,29.3,"Rain, Partially cloudy"
"Twin Cities, MN",2020-07-09,24.6,27.6,22.5,78.73,6.88,0.0,21.6,"Rain, Partially cloudy"
"Twin Cities, MN",2020-07-10,24.4,28.9,18.7,60.43,0.0,0.0,18.4,Clear
"Twin Cities, MN",2020-07-11,23.7,28.6,19.5,67.78,6.36,0.0,22.2,"Rain, Partially cloudy"
"Twin Cities, MN",2020-07-12,23.5,28.1,17.9,59.77,0.0,0.0,15.0,Clear
"Twin Cities, MN",2020-07-13,24.9,29.6,18.4,63.63,0.0,0.0,32.9,Partially cloudy
"Twin Cities, MN",2020-07-14,22.5,26.0,16.4,73.69,5.33,0.0,25.6,"Rain, Partially cloudy"
"Twin Cities, MN",2020-07-15,21.4,26.8,14.5,63.78,0.0,0.0,12.8,Clear
"Twin Cities, MN",2020-07-16,23.5,28.8,16.5,58.56,0.0,0.0,21.5,Clear
"Twin Cities, MN",2020-07-17,27.1,32.3,21.0,68.16,0.0,0.0,26.4,Partially cloudy
"Twin Cities, MN",2020-07-18,26.9,32.0,20.8,75.37,15.76,0.0,38.7,"Rain, Partially cloudy"
"Twin Cities, MN",2020-07-19,24.2,28.1,20.1,58.84,0.0,0.0,33.1,Partially cloudy
"Twin Cities, MN",2020-07-20,22.8,27.6,17.6,62.84,0.0,0.0,14.6,Partially cloudy
"Twin Cities, MN",2020-07-21,22.1,26.8,17.7,74.45,10.62,0.0,22.8,"Rain, Partially cloudy"
"Twin Cities, MN",2020-07-22,17.4,20.1,14.1,75.32,0.0,0.0,18.9,Partially cloudy
"Twin Cities, MN",2020-07-23,20.8,26.6,13.9,72.92,0.0,0.0,16.5,Clear
"Twin Cities, MN",2020-07-24,27.1,33.3,21.1,69.51,0.0,0.0,25.8,Partially cloudy
"Twin Cities, MN",2020-07-25,27.4,30.6,23.4,77.44,6.92,0.0,24.8,"Rain, Partially cloudy"
"Twin Cities, MN",2020-07-26,24.4,29.7,21.1,77.04,16.43,0.0,19.7,"Rain, Partially cloudy"
"Twin Cities, MN",2020-07-27,23.8,28.4,18.2,56.75,0.0,0.0,29.1,Clear
"Twin Cities, MN",2020-07-28,23.9,28.8,19.5,66.52,2.98,0.0,17.9,"Rain, Partially cloudy"
"Twin Cities, MN",2020-07-29,23.6,28.5,16.7,60.75,0.0,0.0,14.7,Clear
"Twin Cities, MN",2020-07-30,22.6,27.2,16.8,58.77,0.0,0.0,20.6,Clear
"Twin Cities, MN",2020-07-31,22.9,28.4,15.5,58.95,0.0,0.0,13.1,Clear
"Twin Cities, MN",2020-08-01,22.9,26.9,18.3,65.9,2.42,0.0,16.3,"Rain, Partially cloudy"
"Twin Cities, MN",2020-08-02,19.4,22.4,15.6,67.36,0.0,0.0,27.6,Partially cloudy
"Twin Cities, MN",2020-08-03,18.2,22.4,13.6,60.57,0.0,0.0,17.1,Partially cloudy
"Twin Cities, MN",2020-08-04,19.4,25.4,12.1,55.85,0.0,0.0,15.1,Partially cloudy
"Twin Cities, MN",2020-08-05,20.2,24.8,14.7,61.93,0.0,0.0,18.2,Partially cloudy
"Twin Cities, MN",2020-08-06,21.5,26.1,16.0,67.31,0.0,0.0,23.7,Partially cloudy
"Twin Cities, MN",2020-08-07,23.6,27.4,19.5,71.41,0.22,0.0,27.6,"Rain, Partially cloudy"
"Twin Cities, MN",2020-08-08,24.7,28.0,21.3,77.84,0.48,0.0,28.7,"Rain, Partially cloudy"
"Twin Cities, MN",2020-08-09,24.5,29.7,20.4,77.45,12.37,0.0,27.0,"Rain, Partially cloudy"
"Twin Cities, MN",2020-08-10,21.9,26.2,17.7,62.43,30.28,0.0,23.3,"Rain, Partially cloudy"
"Twin Cities, MN",2020-08-11,22.7,28.5,16.7,58.66,0.0,0.0,18.6,Clear
"Twin Cities, MN",2020-08-12,19.6,22.4,17.4,78.73,13.21,0.0,34.0,"Rain, Partially cloudy"
"Twin Cities, MN",2020-08-13,25.3,31.1,19.8,75.76,0.0,0.0,22.7,Partially cloudy
"Twin Cities, MN",2020-08-14,23.8,29.1,18.8,78.14,11.94,0.0,31.2,"Rain, Partially cloudy"
"Twin Cities, MN",2020-08-15,19.9,24.5,14.3,67.39,0.0,0.0,16.6,Clear
"Twin Cities, MN",2020-08-16,23.2,28.0,17.5,61.88,0.0,0.0,16.0,Partially cloudy
"Twin Cities, MN",2020-08-17,21.4,24.5,17.5,56.55,0.53,0.0,24.9,"Rain, Partially cloudy"
"Twin Cities, MN",2020-08-18,20.7,26.5,13.9,61.95,0.0,0.0,10.6,Clear
"Twin Cities, MN",2020-08-19,22.7,27.9,16.8,63.91,0.0,0.0,24.3,Clear
"Twin Cities, MN",2020-08-20,23.7,28.5,19.4,66.53,0.0,0.0,19.8,Partially cloudy
"Twin Cities, MN",2020-08-21,25.1,30.9,20.0,69.74,2.69,0.0,22.9,"Rain, Partially cloudy"
"Twin Cities, MN",2020-08-22,23.7,28.9,18.9,76.37,5.06,0.0,11.9,"Rain, Partially cloudy"
"Twin Cities, MN",2020-08-23,26.3,32.1,21.2,71.02,0.0,0.0,13.8,Partially cloudy
"Twin Cities, MN",2020-08-24,25.8,31.0,22.2,64.89,1.56,0.0,29.2,"Rain, Partially cloudy"
"Twin Cities, MN",2020-08-25,27.1,31.9,22.4,70.5,0.0,0.0,23.5,Partially cloudy
"Twin Cities, MN",2020-08-26,28.2,32.9,24.4,59.0,0.31,0.0,28.4,Rain
"Twin Cities, MN",2020-08-27,25.7,30.8,22.5,71.5,0.0,0.0,15.5,Partially cloudy
"Twin Cities, MN",2020-08-28,23.0,26.3,18.9,73.02,10.97,0.0,35.5,"Rain, Partially cloudy"
"Twin Cities, MN",2020-08-29,19.8,24.5,14.7,59.04,0.0,0.0,25.4,Clear
"Twin Cities, MN",2020-08-30,19.7,25.1,14.2,64.95,0.07,0.0,25.6,"Rain, Partially cloudy"
"Twin Cities, MN",2020-08-31,18.6,22.8,15.4,64.44,11.49,0.0,24.5,"Rain, Partially cloudy"
"Twin Cities, MN",2020-09-01,18.0,21.7,14.2,63.36,0.0,0.0,22.6,Partially cloudy
"Twin Cities, MN",2020-09-02,21.1,27.1,14.0,52.69,0.0,0.0,25.2,Clear
"Twin Cities, MN",2020-09-03,18.8,23.6,13.8,49.17,0.0,0.0,35.2,Partially cloudy
"Twin Cities, MN",2020-09-04,17.3,23.2,11.6,57.16,0.0,0.0,18.0,Partially cloudy
"Twin Cities, MN",2020-09-05,19.1,24.9,11.7,58.22,0.0,0.0,21.1,Clear
"Twin Cities, MN",2020-09-06,21.7,28.3,16.6,66.56,2.72,0.0,30.9,"Rain, Partially cloudy"
"Twin Cities, MN",2020-09-07,12.6,17.9,10.2,68.79,5.76,0.0,28.5,"Rain, Partially cloudy"
"Twin Cities, MN",2020-09-08,9.4,11.2,7.5,73.02,0.0,0.0,19.4,Partially cloudy
"Twin Cities, MN",2020-09-09,7.8,9.4,4.9,80.95,3.57,0.0,11.9,"Rain, Partially cloudy"
"Twin Cities, MN",2020-09-10,8.7,15.2,3.1,79.15,0.0,0.0,6.6,Partially cloudy
"Twin Cities, MN",2020-09-11,11.0,15.2,5.9,83.94,1.95,0.0,18.9,"Rain, Partially cloudy"
"Twin Cities, MN",2020-09-12,15.0,17.3,13.0,86.11,1.06,0.0,14.2,"Rain, Overcast"
"Twin Cities, MN",2020-09-13,16.5,22.2,11.4,77.54,0.0,0.0,13.6,Partially cloudy
"Twin Cities, MN",2020-09-14,19.3,25.9,13.4,69.07,0.0,0.0,21.7,Partially cloudy
"Twin Cities, MN",2020-09-15,21.8,26.7,18.3,62.71,0.0,0.0,25.9,Clear
"Twin Cities, MN",2020-09-16,17.3,20.7,11.4,64.14,0.0,0.0,24.0,Partially cloudy
"Twin Cities, MN",2020-09-17,10.5,14.1,6.4,59.19,0.0,0.0,13.3,Partially cloudy
"Twin Cities, MN",2020-09-18,10.8,16.8,4.7,52.42,0.0,0.0,16.9,Clear
"Twin Cities, MN",2020-09-19,14.7,21.7,7.7,62.22,0.0,0.0,24.8,Clear
"Twin Cities, MN",2020-09-20,17.5,23.1,12.0,52.8,0.0,0.0,36.7,Clear
"Twin Cities, MN",2020-09-21,19.5,24.9,14.9,58.46,1.0,0.0,22.6,Rain
"Twin Cities, MN",2020-09-22,20.5,28.0,14.8,69.04,0.0,0.0,15.6,Clear
"Twin Cities, MN",2020-09-23,21.8,28.8,15.5,63.27,0.0,0.0,18.4,Clear
"Twin Cities, MN",2020-09-24,19.8,24.0,16.0,71.26,1.82,0.0,23.3,"Rain, Partially cloudy"
"Twin Cities, MN",2020-09-25,20.6,28.5,15.3,75.68,0.0,0.0,24.9,Clear
"Twin Cities, MN",2020-09-26,17.8,21.1,14.5,86.52,0.93,0.0,19.4,"Rain, Partially cloudy"
"Twin Cities, MN",2020-09-27,14.3,18.2,11.8,74.37,0.81,0.0,28.4,"Rain, Partially cloudy"
"Twin Cities, MN",2020-09-28,11.6,13.4,9.9,75.14,0.93,0.0,28.9,"Rain, Partially cloudy"
"Twin Cities, MN",2020-09-29,12.9,17.5,9.6,68.28,0.0,0.0,17.2,Partially cloudy
"Twin Cities, MN",2020-09-30,12.2,17.0,8.5,64.01,2.66,0.0,31.3,"Rain, Partially cloudy"
"Twin Cities, MN",2020-10-01,9.4,12.3,6.8,65.81,0.55,0.0,25.9,"Rain, Partially cloudy"
"Twin Cities, MN",2020-10-02,6.4,10.0,3.1,57.98,0.0,0.0,10.6,Partially cloudy
"Twin Cities, MN",2020-10-03,7.0,9.8,4.4,59.8,0.0,0.0,8.6,Overcast
"Twin Cities, MN",2020-10-04,7.1,13.4,0.1,63.78,0.0,0.0,17.9,Clear
"Twin Cities, MN",2020-10-05,14.3,21.4,8.3,53.68,0.0,0.0,30.9,Clear
"Twin Cities, MN",2020-10-06,17.9,26.7,9.5,50.9,0.0,0.0,30.1,Partially cloudy
"Twin Cities, MN",2020-10-07,16.4,21.5,10.5,44.44,0.0,0.0,28.5,Clear
"Twin Cities, MN",2020-10-08,13.1,19.4,5.8,52.68,0.0,0.0,23.5,Clear
